name,careers_url,ats_platform,category,notes
Free People,https://careers.freepeople.com/,greenhouse,Premium Fashion,Part of URBN
Urban Outfitters,https://careers.urbanoutfitters.com/,greenhouse,Premium Fashion,URBN parent
Abercrombie & Fitch,https://corporate.abercrombie.com/careers,workday,Premium Fashion,
American Eagle,https://www.ae.com/us/en/content/careers,workday,Premium Fashion,
Inditex,https://www.inditex.com/en/join-us,custom,Premium Fashion,Covers Zara/Massimo Dutti/Bershka/Pull&Bear
H&M Group,https://career.hm.com/,workday,Premium Fashion,Covers H&M/COS/ARKET/& Other Stories/Weekday
REVOLVE,https://www.revolve.com/content/careers,greenhouse,Fashion Tech,
Nordstrom,https://careers.nordstrom.com/,workday,Premium Fashion,Strong tech org
Shopbop,https://www.shopbop.com/careers,custom,Fashion Tech,Amazon-owned
Net-a-Porter,https://www.net-a-porter.com/en-us/about/careers,custom,Fashion Tech,Part of YNAP/Richemont
SSENSE,https://www.ssense.com/en-us/careers,lever,Fashion Tech,
Estée Lauder Companies,https://careers.elcompanies.com/,workday,Beauty,Covers MAC/Clinique/Too Faced/La Mer/Jo Malone/Bobbi Brown/Aveda
L'Oréal,https://careers.loreal.com/,workday,Beauty,Covers Lancôme/Kiehl's/CeraVe/NYX/Maybelline/Garnier/Urban Decay/YSL Beauty
Sephora,https://www.sephora.com/careers,workday,Beauty,Also under LVMH careers
Ulta Beauty,https://careers.ulta.com/,workday,Beauty,
Glossier,https://www.glossier.com/pages/jobs,greenhouse,Beauty,
e.l.f. Beauty,https://www.elfbeauty.com/careers,greenhouse,Beauty,
Coty,https://careers.coty.com/,workday,Beauty,Covers many mid-tier beauty brands
Shiseido,https://careers.shiseido.com/,workday,Beauty,
Rhode,https://rhodeskin.com/pages/careers,custom,Beauty,Hailey Bieber brand - small but growing
Sol de Janeiro,https://soldejaneiro.com/pages/careers,custom,Beauty,
Pinterest,https://www.pinterestcareers.com/,greenhouse,Creative Tech,Dream company
Notion,https://www.notion.so/careers,greenhouse,Productivity,
Figma,https://www.figma.com/careers/,greenhouse,Creative Tech,
Canva,https://www.canva.com/careers/,greenhouse,Creative Tech,
Adobe,https://careers.adobe.com/,workday,Creative Tech,
Spotify,https://www.lifeatspotify.com/jobs,greenhouse,Music / Creative Tech,
TikTok,https://careers.tiktok.com/,custom,Creative Tech,ByteDance parent
Discord,https://discord.com/careers,greenhouse,Creative Tech,
Etsy,https://careers.etsy.com/,greenhouse,Creative Tech,
Miro,https://miro.com/careers/,greenhouse,Productivity,
Webflow,https://webflow.com/careers,greenhouse,Creative Tech,
Squarespace,https://www.squarespace.com/about/careers,greenhouse,Creative Tech,
Framer,https://www.framer.com/careers/,custom,Creative Tech,
Airtable,https://airtable.com/careers,greenhouse,Productivity,
Coda,https://coda.io/careers,greenhouse,Productivity,
Linear,https://linear.app/careers,custom,Productivity,
Asana,https://asana.com/jobs,greenhouse,Productivity,
Monday.com,https://monday.com/careers,greenhouse,Productivity,
Atlassian,https://www.atlassian.com/company/careers,greenhouse,Productivity,Covers Trello/Bitbucket/Jira/Confluence
ClickUp,https://clickup.com/careers,greenhouse,Productivity,
Zapier,https://zapier.com/jobs,greenhouse,Productivity,
Loom,https://www.loom.com/careers,greenhouse,Productivity,
Lucid Software,https://lucid.co/careers,greenhouse,Productivity,
MURAL,https://www.mural.co/careers,greenhouse,Productivity,
Slack,https://slack.com/intl/en-us/careers,workday,Productivity,Salesforce-owned
Disney,https://jobs.disneycareers.com/,custom,Entertainment,Covers Pixar/Marvel/Lucasfilm/ILM/Imagineering/Parks
Universal,https://www.universalstudios.com/careers,custom,Entertainment,Covers DreamWorks/Nickelodeon/Universal Destinations
Paramount,https://www.viacomcbs.com/careers,workday,Entertainment,
Netflix,https://jobs.netflix.com/,greenhouse,Entertainment,
Warner Bros Discovery,https://careers.warnerbros.com/,workday,Entertainment,Covers HBO/Warner Bros
Sony Pictures,https://www.sonypictures.com/careers,workday,Entertainment,
Riot Games,https://www.riotgames.com/en/work-with-us,greenhouse,Gaming,
Epic Games,https://www.epicgames.com/site/en-US/careers,greenhouse,Gaming,
Roblox,https://careers.roblox.com/,greenhouse,Gaming,
Electronic Arts,https://jobs.ea.com/,workday,Gaming,
Blizzard,https://careers.blizzard.com/,workday,Gaming,Part of Activision Blizzard
Unity,https://careers.unity.com/,greenhouse,Gaming,
PlayStation,https://sonyinteractiveentertainment.dejobs.org/,custom,Gaming,SIE parent
Universal Music Group,https://www.universalmusic.com/careers/,workday,Music,
Sony Music,https://www.sonymusic.com/careers/,workday,Music,
Warner Music Group,https://www.wmg.com/careers,greenhouse,Music,
Live Nation,https://www.livenationentertainment.com/careers/,workday,Music,
Airbnb,https://careers.airbnb.com/,greenhouse,Consumer Apps / Travel,
Duolingo,https://careers.duolingo.com/,greenhouse,Consumer Apps,
Uber,https://www.uber.com/us/en/careers/,greenhouse,Consumer Apps,
DoorDash,https://careers.doordash.com/,greenhouse,Consumer Apps,
Stripe,https://stripe.com/jobs,greenhouse,Consumer Apps,
Robinhood,https://careers.robinhood.com/,greenhouse,Consumer Apps,
Calm,https://www.calm.com/careers,greenhouse,Consumer Apps,
Flo Health,https://flo.health/careers,greenhouse,Consumer Apps,
Marriott,https://jobs.marriott.com/,workday,Travel,
Hilton,https://jobs.hilton.com/,workday,Travel,
Hyatt,https://careers.hyatt.com/,workday,Travel,
Delta,https://jobs.delta.com/,workday,Travel,
Expedia,https://lifeatexpedia.com/,workday,Travel,
Westgate Resorts,https://www.westgateresorts.com/careers/,custom,Travel,Orlando-based
Porsche,https://jobs.porsche.com/,custom,Automotive,
Rivian,https://rivian.com/careers,greenhouse,Automotive,
Lucid Motors,https://jobs.lucidmotors.com/,greenhouse,Automotive,
Polestar,https://www.polestar.com/us/careers/,greenhouse,Automotive,
Apple,https://jobs.apple.com/,custom,Consumer Tech,
Google,https://careers.google.com/,custom,Consumer Tech,
Microsoft,https://careers.microsoft.com/,custom,Consumer Tech,
Meta,https://www.metacareers.com/,custom,Consumer Tech,
OpenAI,https://openai.com/careers,greenhouse,Consumer Tech / AI,
Amazon,https://www.amazon.jobs/,custom,Consumer Tech,
Snap,https://snap.com/en-US/jobs,greenhouse,Consumer Tech,
Anthropic,https://www.anthropic.com/careers,greenhouse,Cool Startups / AI,
Perplexity,https://www.perplexity.ai/careers,greenhouse,Cool Startups / AI,
Scale AI,https://scale.com/careers,greenhouse,Cool Startups / AI,
Runway,https://runwayml.com/careers,greenhouse,Cool Startups / AI,
ElevenLabs,https://elevenlabs.io/careers,greenhouse,Cool Startups / AI,
Replit,https://replit.com/site/careers,greenhouse,Cool Startups / AI,
Cursor,https://www.cursor.com/careers,custom,Cool Startups / AI,
Vercel,https://vercel.com/careers,greenhouse,Cool Startups,
Retool,https://retool.com/careers,greenhouse,Cool Startups,
Mercury,https://mercury.com/jobs,greenhouse,Cool Startups,
Plaid,https://plaid.com/careers/,greenhouse,Cool Startups,
The Trade Desk,https://careers.thetradedesk.com/,greenhouse,Ad Tech,Previously interviewed
LTK,https://company.shopltk.com/careers,greenhouse,Fashion Tech,
Depop,https://www.depop.com/about/careers/,greenhouse,Fashion Tech,
GOAT,https://www.goat.com/jobs,greenhouse,Fashion Tech,
StockX,https://stockx.com/about/careers/,greenhouse,Fashion Tech,
The RealReal,https://www.therealreal.com/careers,greenhouse,Fashion Tech,
Farfetch,https://www.farfetch.com/careers/,greenhouse,Fashion Tech,
Rent the Runway,https://www.renttherunway.com/careers,greenhouse,Fashion Tech,
Stitch Fix,https://www.stitchfix.com/careers,greenhouse,Fashion Tech,
Poshmark,https://poshmark.com/careers,greenhouse,Fashion Tech,
Shopify,https://www.shopify.com/careers,greenhouse,Fashion Tech / Ecomm,Added - huge PM/ecomm culture
Klaviyo,https://www.klaviyo.com/careers,greenhouse,Fashion Tech / Ecomm,Added - ecomm-focused
Faire,https://www.faire.com/careers,greenhouse,Fashion Tech,Added - wholesale fashion marketplace
ALO Yoga,https://boards.greenhouse.io/aloyoga,greenhouse,Premium Fashion,
SKIMS,https://skims.pinpointhq.com/,custom,Premium Fashion,Uses Pinpoint ATS
Lululemon,https://careers.lululemon.com/en_US/careers/SearchCareer,custom,Premium Fashion,
Gymshark,https://www.gymshark.com/pages/careers,greenhouse,Premium Fashion,
Vuori,https://www.vuoriclothing.com/pages/careers,greenhouse,Premium Fashion,
Canada Goose,https://www.canadagoose.com/us/en/careers-overview,workday,Premium Fashion,
Arc'teryx,https://www.arcteryx.com/us/en/careers,workday,Premium Fashion,
On Running,https://www.on-running.com/en-us/careers,greenhouse,Premium Fashion,
Outdoor Voices,https://www.outdoorvoices.com/pages/careers,greenhouse,Premium Fashion,
Mango,https://www.mango.com/en/careers,custom,Premium Fashion,
Guess,https://www.guess.com/en/careers/,workday,Premium Fashion,Already applied
Sézane,https://www.sezane.com/en/pages/careers,custom,Luxury Fashion,French brand
GANNI,https://www.ganni.com/us/careers.html,custom,Luxury Fashion,Uses Workable ATS
Khaite,https://www.khaite.com/pages/careers,custom,Luxury Fashion,NYC luxury brand
Toteme,https://www.toteme-studio.com/pages/careers,custom,Luxury Fashion,
Zimmermann,https://www.zimmermannwear.com/pages/careers,custom,Luxury Fashion,Australian luxury
Self-Portrait,https://www.self-portrait-studio.com/pages/careers,custom,Luxury Fashion,
Veronica Beard,https://www.veronicabeard.com/pages/careers,custom,Premium Fashion,
Vince,https://www.vince.com/pages/careers,custom,Premium Fashion,
AllSaints,https://www.allsaints.com/en-us/careers/,greenhouse,Premium Fashion,
Rare Beauty,https://www.rarebeauty.com/pages/careers,greenhouse,Beauty,Selena Gomez brand
Fenty Beauty,https://www.fentybeauty.com/pages/careers,greenhouse,Beauty,Rihanna brand
Merit Beauty,https://www.meritsociety.com/pages/careers,custom,Beauty,
Milk Makeup,https://www.milkmakeup.com/pages/careers,custom,Beauty,
Kosas,https://kosas.com/pages/careers,custom,Beauty,
Saie,https://www.saiebeauty.com/pages/careers,custom,Beauty,
Tower 28,https://tower28beauty.com/pages/careers,custom,Beauty,
Patrick Ta,https://patrickta.com/pages/careers,custom,Beauty,
Ouai,https://theouai.com/pages/careers,custom,Beauty,
Dyson,https://careers.dyson.com/en-gb,workday,Beauty,Hair tech
Shark Beauty,https://www.sharkninja.com/careers/,workday,Beauty,
VSCO,https://vsco.co/about/careers,greenhouse,Creative Tech,Very Faith-coded per ChatGPT
Picsart,https://picsart.com/jobs,greenhouse,Creative Tech,
PhotoRoom,https://www.photoroom.com/careers,greenhouse,Creative Tech,
CapCut,https://jobs.bytedance.com/,custom,Creative Tech,ByteDance - separate from TikTok roles
Milanote,https://milanote.com/about/careers,custom,Productivity,Beautiful productivity software
Grammarly,https://www.grammarly.com/jobs,greenhouse,Productivity,
Dropbox,https://jobs.dropbox.com/,greenhouse,Productivity,
Raycast,https://www.raycast.com/jobs,custom,Productivity,
Craft Docs,https://www.craft.do/jobs,custom,Productivity,
Obsidian,https://obsidian.md/jobs,custom,Productivity,
Readwise,https://readwise.io/jobs,custom,Productivity,
Todoist,https://doist.com/jobs,greenhouse,Productivity,
1Password,https://jobs.1password.com/,greenhouse,Productivity,
Proton,https://proton.me/careers,greenhouse,Productivity,
Box,https://www.box.com/careers,greenhouse,Productivity,
Goodnotes,https://www.goodnotes.com/careers,greenhouse,Productivity,
Crunchyroll,https://www.crunchyroll.com/about/careers,greenhouse,Entertainment,Anime + Product
A24,https://a24films.com/jobs,custom,Entertainment,Small but creative
LEGO,https://www.lego.com/en-us/careers,workday,Entertainment,Digital experiences are incredible
Mattel,https://careers.mattel.com/,workday,Entertainment,Covers Barbie
Hasbro,https://careers.hasbro.com/,workday,Entertainment,
Pokémon Company International,https://www.pokemon.com/us/pokemon-company/careers/,greenhouse,Entertainment,
Niantic,https://nianticlabs.com/jobs,greenhouse,Gaming,
Twitch,https://www.twitch.tv/jobs,greenhouse,Entertainment,Amazon-owned but separate hiring
Midjourney,https://www.midjourney.com/jobs,custom,Cool Startups / AI,
Hugging Face,https://apply.workable.com/huggingface/,custom,Cool Startups / AI,
Lovable,https://lovable.dev/jobs,custom,Cool Startups / AI,
Windsurf,https://windsurf.com/careers,custom,Cool Startups / AI,
Hopper,https://www.hopper.com/careers,greenhouse,Travel,
Booking.com,https://jobs.booking.com/,workday,Travel,Part of Booking Holdings
Virgin Voyages,https://www.virginvoyages.com/careers,workday,Travel,Florida advantage
IKEA,https://www.ikea.com/us/en/this-is-ikea/work-with-us/,workday,Home & Lifestyle,
Sonos,https://www.sonos.com/en-us/careers,greenhouse,Home & Lifestyle,
Herman Miller,https://www.hermanmiller.com/careers/,workday,Home & Lifestyle,
Moda Operandi,https://www.modaoperandi.com/careers,greenhouse,Fashion Tech,100% add per ChatGPT
Vestiaire Collective,https://www.vestiairecollective.com/careers/,greenhouse,Fashion Tech,
Whatnot,https://www.whatnot.com/careers,greenhouse,Fashion Tech,Surprisingly good PM internships
Fashionphile,https://www.fashionphile.com/about/careers,custom,Fashion Tech,
