name,careers_url,ats_platform,category,notes
ColourPop,https://colourpop.com/pages/careers,custom,Beauty,Huge social-first affordable beauty brand
Benefit Cosmetics,https://boards.greenhouse.io/benefitcosmetics,greenhouse,Beauty,Under LVMH but own Greenhouse board
Puig,https://careers.puig.com/opportunities?contractType=284271&country=9900,custom,Beauty,Covers Charlotte Tilbury/Byredo/Carolina Herrera Beauty/Rabanne/JPG - pre-filtered for internships
Pinterest,https://boards.greenhouse.io/pinterest,greenhouse,Creative Tech,DREAM COMPANY - visual discovery + strong PM culture
Notion,https://boards.greenhouse.io/notion,greenhouse,Productivity,All-in-one workspace - strong PM internship program
Figma,https://boards.greenhouse.io/figma,greenhouse,Creative Tech,Design tool you literally use - strong story for applications
Canva,https://boards.greenhouse.io/canva,greenhouse,Creative Tech,Australian design unicorn - very PM-forward culture
Adobe,https://careers.adobe.com/,workday,Creative Tech,Covers Photoshop/Illustrator/Premiere/After Effects/Figma competitor
Spotify,https://boards.greenhouse.io/spotify,greenhouse,Music / Creative Tech,Music + podcast + strong product culture
TikTok,https://careers.tiktok.com/,custom,Creative Tech,ByteDance parent - separate from CapCut roles
Discord,https://boards.greenhouse.io/discord,greenhouse,Creative Tech,Community platform - strong product org
Etsy,https://boards.greenhouse.io/etsy,greenhouse,Creative Tech,Marketplace for creators - strong PM culture
Miro,https://boards.greenhouse.io/miro,greenhouse,Productivity,Visual collaboration - used heavily in PM/design
Webflow,https://boards.greenhouse.io/webflow,greenhouse,Creative Tech,No-code web builder - very PM-friendly
Squarespace,https://boards.greenhouse.io/squarespace,greenhouse,Creative Tech,Website builder with strong design culture
Framer,https://www.framer.com/careers/,custom,Creative Tech,Design tool - small but beloved team
Airtable,https://boards.greenhouse.io/airtable,greenhouse,Productivity,Database + no-code platform
Coda,https://boards.greenhouse.io/coda,greenhouse,Productivity,Doc platform - Notion competitor
Linear,https://linear.app/careers,custom,Productivity,Issue tracking - small but iconic product team
Asana,https://boards.greenhouse.io/asana,greenhouse,Productivity,Project management platform
Monday.com,https://boards.greenhouse.io/mondaydotcom,greenhouse,Productivity,Work OS platform
Atlassian,https://boards.greenhouse.io/atlassian,greenhouse,Productivity,Covers Trello/Bitbucket/Jira/Confluence
ClickUp,https://boards.greenhouse.io/clickup,greenhouse,Productivity,All-in-one productivity platform
Zapier,https://boards.greenhouse.io/zapier,greenhouse,Productivity,Automation platform - huge PM culture
Loom,https://boards.greenhouse.io/loomdotcom,greenhouse,Productivity,Video messaging - now part of Atlassian
Lucid Software,https://boards.greenhouse.io/lucidsoftware,greenhouse,Productivity,Covers Lucidchart/Lucidspark - diagramming tools
MURAL,https://boards.greenhouse.io/mural,greenhouse,Productivity,Visual collaboration - Miro competitor
Slack,https://slack.com/intl/en-us/careers,workday,Productivity,Salesforce-owned messaging platform
VSCO,https://boards.greenhouse.io/vsco,greenhouse,Creative Tech,Photo editing + creator community - very Faith-coded
Picsart,https://boards.greenhouse.io/picsart,greenhouse,Creative Tech,AI photo/video editing for creators
PhotoRoom,https://boards.greenhouse.io/photoroom,greenhouse,Creative Tech,AI photo editing - used heavily by fashion brands
CapCut,https://jobs.bytedance.com/,custom,Creative Tech,ByteDance video editor - separate from TikTok roles
Milanote,https://milanote.com/about/careers,custom,Productivity,Beautiful visual organization tool for creatives
Grammarly,https://boards.greenhouse.io/grammarly,greenhouse,Productivity,AI writing assistant - strong product culture
Dropbox,https://jobs.dropbox.com/,greenhouse,Productivity,Cloud storage - mature product org
Raycast,https://www.raycast.com/jobs,custom,Productivity,Mac productivity launcher - tiny but beloved team
Craft Docs,https://www.craft.do/jobs,custom,Productivity,Beautiful document editor for Apple ecosystem
Obsidian,https://obsidian.md/jobs,custom,Productivity,Note-taking tool - very small team but cult following
Readwise,https://readwise.io/jobs,custom,Productivity,Reading + knowledge management tool
Todoist,https://boards.greenhouse.io/doist,greenhouse,Productivity,Task manager - covers Twist too
1Password,https://jobs.1password.com/,greenhouse,Productivity,Password manager - strong security + design culture
Proton,https://boards.greenhouse.io/proton,greenhouse,Productivity,Privacy-first email/calendar/drive
Box,https://boards.greenhouse.io/box,greenhouse,Productivity,Cloud content management
Goodnotes,https://boards.greenhouse.io/goodnotes,greenhouse,Productivity,Digital note-taking - huge in education
Disney,https://www.disneycareers.com/en/search-jobs/?orgIds=391&alcpm=6252001&ascf=%5b%7b%22Key%22%3a%22custom_fields.ProgramType%22%2c%22Value%22%3a%22Internship%22%7d%5d,custom,Entertainment,Covers Pixar/Marvel/Lucasfilm/ILM/Imagineering/Parks - pre-filtered for internships
Universal,https://jobs.universalparks.com/job-search-results/?keyword=intern&brand=Universal%20Orlando%20Resort,custom,Entertainment,Universal Orlando - Florida advantage! Pre-filtered for intern
NBCUniversal,https://www.nbcunicareers.com/find-a-job?keyword=intern,custom,Entertainment,Covers Peacock/Bravo/NBC/Telemundo - pre-filtered for intern
Paramount,https://www.viacomcbs.com/careers,workday,Entertainment,Covers MTV/Nickelodeon/Comedy Central/BET
Netflix,https://boards.greenhouse.io/netflix,greenhouse,Entertainment,No-rules culture - strong PM/product roles
Warner Bros Discovery,https://careers.warnerbros.com/,workday,Entertainment,Covers HBO/Max/Warner Bros/CNN/DC
Sony Pictures,https://www.sonypictures.com/careers,workday,Entertainment,Covers Sony Pictures/Columbia/TriStar
Riot Games,https://boards.greenhouse.io/riotgames,greenhouse,Gaming,League of Legends - strong PM culture
Epic Games,https://boards.greenhouse.io/epicgames,greenhouse,Gaming,Fortnite/Unreal Engine - NC-based
Roblox,https://boards.greenhouse.io/roblox,greenhouse,Gaming,Creator economy gaming platform
Electronic Arts,https://jobs.ea.com/,workday,Gaming,Covers FIFA/Sims/Apex Legends
Blizzard,https://careers.blizzard.com/,workday,Gaming,Part of Activision Blizzard/Microsoft
Unity,https://boards.greenhouse.io/unity,greenhouse,Gaming,Game engine + real-time 3D platform
Crunchyroll,https://boards.greenhouse.io/crunchyroll,greenhouse,Entertainment,Anime streaming - product + community roles
A24,https://a24films.com/jobs,custom,Entertainment,Indie film studio - small but incredibly creative
LEGO,https://www.lego.com/en-us/careers,workday,Entertainment,Digital experiences are incredible - strong PM culture
Mattel,https://careers.mattel.com/,workday,Entertainment,Covers Barbie/Hot Wheels/Fisher-Price
Hasbro,https://careers.hasbro.com/,workday,Entertainment,Covers Monopoly/Nerf/My Little Pony/Transformers
Pokémon Company International,https://boards.greenhouse.io/pokemoncompanyinternational,greenhouse,Entertainment,Manages Pokémon outside Japan - very Faith-coded
Niantic,https://boards.greenhouse.io/niantic,greenhouse,Gaming,Pokémon GO creator - AR gaming
Twitch,https://boards.greenhouse.io/twitch,greenhouse,Entertainment,Amazon-owned but completely separate hiring
Letterboxd,https://letterboxd.com/about/jobs/,custom,Entertainment,Film community app - small NZ team but beloved product
Universal Music Group,https://www.universalmusic.com/careers/,workday,Music,Covers Republic/Interscope/Def Jam/Verve
Sony Music,https://www.sonymusic.com/careers/,workday,Music,Covers RCA/Columbia/Epic Records
Warner Music Group,https://boards.greenhouse.io/warnermusic,greenhouse,Music,Covers Atlantic/Warner/Elektra
Live Nation,https://www.livenationentertainment.com/careers/,workday,Music,Covers Ticketmaster too
SoundCloud,https://boards.greenhouse.io/soundcloud,greenhouse,Music,Creator-first music platform
Bandcamp,https://bandcamp.com/jobs,custom,Music,Artist-owned music platform - beloved small product
Airbnb,https://boards.greenhouse.io/airbnb,greenhouse,Consumer Apps / Travel,Strong design + PM culture
Duolingo,https://boards.greenhouse.io/duolingo,greenhouse,Consumer Apps,Gamified learning - incredibly strong PM internship (Thrive program)
Uber,https://boards.greenhouse.io/uber,greenhouse,Consumer Apps,Covers Uber Eats too
DoorDash,https://boards.greenhouse.io/doordash,greenhouse,Consumer Apps,Strong PM culture - logistics + consumer
Stripe,https://boards.greenhouse.io/stripe,greenhouse,Consumer Apps,Payments infrastructure - top PM destination
Robinhood,https://boards.greenhouse.io/robinhood,greenhouse,Consumer Apps,Fintech investing app
Calm,https://boards.greenhouse.io/calm,greenhouse,Consumer Apps,Mental wellness - meditation/sleep
Flo Health,https://boards.greenhouse.io/flo,greenhouse,Consumer Apps,Women's health app - 70M+ users
Headspace,https://boards.greenhouse.io/headspace,greenhouse,Consumer Apps,Wellness app - now part of Headspace Health
Marriott,https://jobs.marriott.com/,workday,Travel,World's largest hotel company
Hilton,https://jobs.hilton.com/,workday,Travel,Strong loyalty/digital product teams
Hyatt,https://careers.hyatt.com/,workday,Travel,Luxury-focused hotel brand
Delta,https://jobs.delta.com/,workday,Travel,Strong tech/digital product org
Expedia,https://lifeatexpedia.com/,workday,Travel,Covers Hotels.com/Vrbo/Orbitz
Westgate Resorts,https://www.westgateresorts.com/careers/,custom,Travel,Orlando-based - local advantage!
Hopper,https://boards.greenhouse.io/hopper,greenhouse,Travel,AI-powered travel app - strong PM culture
Booking.com,https://jobs.booking.com/,workday,Travel,Part of Booking Holdings - massive scale
Virgin Voyages,https://www.virginvoyages.com/careers,workday,Travel,Florida advantage - luxury cruise brand
Porsche,https://jobs.porsche.com/index.php?ac=search_result&search_criterion_keyword%5B%5D=intern&search_criterion_channel%5B%5D=12,custom,Automotive,Luxury automotive - beautiful digital experiences
Rivian,https://boards.greenhouse.io/rivian,greenhouse,Automotive,EV startup - strong product/software culture
Lucid Motors,https://boards.greenhouse.io/lucidmotors,greenhouse,Automotive,Luxury EV brand
Polestar,https://boards.greenhouse.io/polestar,greenhouse,Automotive,Volvo/Geely EV brand - very design-forward
Apple,https://jobs.apple.com/en-us/search?team=Internships-STDNT-INTRN,custom,Consumer Tech,Pre-filtered for internships only
Google Tech,https://www.google.com/about/careers/applications/jobs/results/?category=PRODUCT_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=USER_EXPERIENCE&category=INFORMATION_TECHNOLOGY&category=PROGRAM_MANAGEMENT&jex=ENTRY_LEVEL&target_level=INTERN_AND_APPRENTICE,custom,Consumer Tech,Pre-filtered for tech intern roles only
Google Business,https://www.google.com/about/careers/applications/jobs/results/?category=MARKETING&category=BUSINESS_STRATEGY&category=PARTNERSHIPS&category=PROGRAM_MANAGEMENT&jex=ENTRY_LEVEL&target_level=INTERN_AND_APPRENTICE,custom,Consumer Tech,Pre-filtered for business intern roles only
Microsoft,https://apply.careers.microsoft.com/careers?query=intern&start=0&pid=1970393556862611&sort_by=relevance,custom,Consumer Tech,Covers Xbox/LinkedIn/GitHub/Azure
Meta,https://www.metacareers.com/jobsearch/?teams[0]=University%20Grad%20-%20Business&teams[1]=University%20Grad%20-%20Engineering%2C%20Tech%20%26%20Design,custom,Consumer Tech,Pre-filtered for university/student roles
OpenAI,https://boards.greenhouse.io/openai,greenhouse,Consumer Tech / AI,ChatGPT maker - hottest AI company
Amazon,https://www.amazon.jobs/content/en/career-programs/university/internships-for-students,custom,Consumer Tech,Pre-filtered for student internships
Snap,https://boards.greenhouse.io/snap,greenhouse,Consumer Tech,Snapchat/Spectacles - strong design culture
Anthropic,https://boards.greenhouse.io/anthropic,greenhouse,Cool Startups / AI,Claude maker - safety-focused AI
Perplexity,https://boards.greenhouse.io/perplexityai,greenhouse,Cool Startups / AI,AI search engine - growing insanely fast
Scale AI,https://boards.greenhouse.io/scaleai,greenhouse,Cool Startups / AI,AI data labeling - works with major AI companies
Runway,https://boards.greenhouse.io/runwayml,greenhouse,Cool Startups / AI,AI video generation - very creative/fashion adjacent
ElevenLabs,https://boards.greenhouse.io/elevenlabs,greenhouse,Cool Startups / AI,AI voice generation
Replit,https://boards.greenhouse.io/replit,greenhouse,Cool Startups / AI,Browser-based coding platform
Cursor,https://www.cursor.com/careers,custom,Cool Startups / AI,AI code editor - hottest dev tool right now
Midjourney,https://www.midjourney.com/jobs,custom,Cool Startups / AI,AI image generation - art/creative adjacent
Hugging Face,https://apply.workable.com/huggingface/,custom,Cool Startups / AI,Open source AI platform - the GitHub of AI
Lovable,https://lovable.dev/jobs,custom,Cool Startups / AI,AI app builder - growing fast
Windsurf,https://windsurf.com/careers,custom,Cool Startups / AI,AI code editor - Cursor competitor
Gamma,https://gamma.app/careers,custom,Cool Startups / AI,AI presentation tool - very design-forward
Vercel,https://boards.greenhouse.io/vercel,greenhouse,Cool Startups,Frontend deployment platform - Next.js creators
Retool,https://boards.greenhouse.io/retool,greenhouse,Cool Startups,Internal tools builder
Mercury,https://boards.greenhouse.io/mercury,greenhouse,Cool Startups,Banking for startups - beautiful product design
Plaid,https://boards.greenhouse.io/plaid,greenhouse,Cool Startups,Fintech infrastructure - connects banks to apps
The Trade Desk,https://boards.greenhouse.io/thetradedesk,greenhouse,Ad Tech,Previously interviewed - programmatic advertising
LTK,https://boards.greenhouse.io/shopltk,greenhouse,Fashion Tech,Creator shopping platform - perfect intersection of fashion + tech
Depop,https://boards.greenhouse.io/depop,greenhouse,Fashion Tech,Gen Z resale marketplace - under Etsy
GOAT,https://boards.greenhouse.io/goatapp,greenhouse,Fashion Tech,Sneaker + luxury resale marketplace
StockX,https://boards.greenhouse.io/stockx,greenhouse,Fashion Tech,Streetwear/sneaker stock market
The RealReal,https://boards.greenhouse.io/therealreal,greenhouse,Fashion Tech,Luxury consignment - authentication tech
Farfetch,https://boards.greenhouse.io/farfetch,greenhouse,Fashion Tech,Global luxury fashion marketplace
Rent the Runway,https://boards.greenhouse.io/renttherunway,greenhouse,Fashion Tech,Fashion rental subscription
Stitch Fix,https://boards.greenhouse.io/stitchfix,greenhouse,Fashion Tech,AI-powered personal styling
Poshmark,https://boards.greenhouse.io/poshmark,greenhouse,Fashion Tech,Social commerce for fashion resale
Shopify,https://boards.greenhouse.io/shopify,greenhouse,Fashion Tech / Ecomm,Powers millions of DTC brands - huge PM culture
Klaviyo,https://boards.greenhouse.io/klaviyo,greenhouse,Fashion Tech / Ecomm,Email/SMS marketing for ecomm - used by fashion brands
Faire,https://boards.greenhouse.io/faire,greenhouse,Fashion Tech,Wholesale marketplace connecting brands to boutiques
Moda Operandi,https://boards.greenhouse.io/modaoperandi,greenhouse,Fashion Tech,Luxury fashion tech - runway-to-closet platform
Vestiaire Collective,https://boards.greenhouse.io/vestiairecollective,greenhouse,Fashion Tech,European luxury resale - The RealReal competitor
Whatnot,https://boards.greenhouse.io/whatnot,greenhouse,Fashion Tech,Live shopping platform - surprisingly good PM internships
Fashionphile,https://jobs.jobvite.com/fashionphilecareers/search?l=&c=&q=intern,custom,Fashion Tech,Luxury handbag resale - Neiman Marcus backed
CASETiFY,https://boards.greenhouse.io/casetify,greenhouse,Fashion Tech,Fashion x tech x Filipino culture - perfect fit for you!
Linktree,https://linktr.ee/s/about/careers,custom,Creative Tech,You literally use this at APAC - great application story
Later,https://boards.greenhouse.io/later,greenhouse,Creative Tech,Social media scheduling - used heavily in fashion/beauty marketing
Beacons,https://beacons.ai/careers,custom,Creative Tech,Creator economy - Linktree competitor with more monetization
Veed.io,https://www.veed.io/careers,custom,Creative Tech,Video editing for creators - growing fast
Substack,https://jobs.ashbyhq.com/substack,custom,Creative Tech,Newsletter platform - drives fashion/beauty/culture creators
Kajabi,https://boards.greenhouse.io/kajabi,greenhouse,Creative Tech,Creator economy - courses/memberships/podcasts
Fourthwall,https://fourthwall.com/jobs,custom,Creative Tech,Creator merch + storefront platform
Gumroad,https://www.gumroad.com/jobs,custom,Creative Tech,Creator digital product marketplace
Autodesk,https://www.autodesk.com/careers/overview,workday,Creative Tech,Covers Fusion360/Maya/SketchBook/AutoCAD - design software giant
Starbucks,https://starbucks.eightfold.ai/careers?location_radius_type=mi&location_distance_km=16.09&hl=en-US&query=intern&start=0&pid=481079119957&sort_by=relevance,custom,Consumer Apps,Digital experience + loyalty/rewards product teams are world-class
IKEA,https://www.ikea.com/us/en/this-is-ikea/work-with-us/,workday,Home & Lifestyle,Surprisingly strong digital/product org
Sonos,https://boards.greenhouse.io/sonos,greenhouse,Home & Lifestyle,Audio brand with beautiful software/app experience
Herman Miller,https://www.hermanmiller.com/careers/,workday,Home & Lifestyle,Design-forward furniture - now MillerKnoll
Condé Nast,https://condenast.wd5.myworkdayjobs.com/CondeCareers,workday,Fashion Media,Covers Vogue/Allure/Glamour/GQ/Vanity Fair/WIRED/Bon Appétit
Highsnobiety,https://www.highsnobiety.com/jobs/,custom,Fashion Media,Fashion/culture media with digital product roles - acquired by Zalando
Glossy / BoF,https://www.businessoffashion.com/careers/,custom,Fashion Media,Fashion industry media - digital product and editorial roles
